1cef34d7	2024-10-03 21:58:45.000	48.93	2.46
1cef34d7	2024-10-03 21:58:45.000	48.94	2.44
1cef34d7	2024-10-03 21:58:45.000	48.93	2.46
1cef34d7	2024-10-03 21:58:45.000	48.92	2.46
1cef34d7	2024-10-03 21:58:45.000	48.91	2.48
2bc6f1ab	2024-10-03 21:58:45.000	48.83	2.25
2bc6f1ab	2024-10-03 21:58:45.000	48.81	2.26
8d632df3	2024-10-03 21:58:45.000	48.94	2.43
8d632df3	2024-10-03 21:58:45.000	48.96	2.34
8d632df3	2024-10-03 21:58:45.000	48.96	2.42
c7afeedb	2024-10-03 21:58:45.000	48.86	2.46
ec9524af	2024-10-03 21:58:45.000	48.77	2.32
ec9524af	2024-10-03 21:58:45.000	48.78	2.24
ec9524af	2024-10-03 21:58:45.000	48.76	2.22
ec9524af	2024-10-03 21:58:45.000	48.93	2.36
ec9524af	2024-10-03 21:58:45.000	48.92	2.35
e47354ff	2024-10-03 21:58:45.000	48.81	2.2
e47354ff	2024-10-03 21:58:45.000	48.77	2.32
ebbc8c14	2024-10-03 21:58:45.000	48.92	2.4
ebbc8c14	2024-10-03 21:58:45.000	48.99	2.32
ebbc8c14	2024-10-03 21:58:45.000	48.95	2.34
ebbc8c14	2024-10-03 21:58:45.000	48.9	2.29
ebbc8c14	2024-10-03 21:58:45.000	48.93	2.28
728ff3b0	2024-10-03 21:58:45.000	48.78	2.17
728ff3b0	2024-10-03 21:58:45.000	48.89	2.32
728ff3b0	2024-10-03 21:58:45.000	48.84	2.29
728ff3b0	2024-10-03 21:58:45.000	48.83	2.3
728ff3b0	2024-10-03 21:58:45.000	48.81	2.3
afe5a8ee	2024-10-03 21:58:45.000	48.98	2.41
afe5a8ee	2024-10-03 21:58:45.000	48.88	2.36
692fbbdd	2024-10-03 21:58:45.000	48.93	2.43
692fbbdd	2024-10-03 21:58:45.000	48.8	2.3
692fbbdd	2024-10-03 21:58:45.000	48.92	2.34
49592de6	2024-10-03 21:58:45.000	48.85	2.25
49592de6	2024-10-03 21:58:45.000	48.9	2.4
49592de6	2024-10-03 21:58:45.000	48.9	2.43
49592de6	2024-10-03 21:58:45.000	48.92	2.43
9f67e8a8	2024-10-03 21:58:45.000	48.94	2.46
9f67e8a8	2024-10-03 21:58:45.000	48.93	2.43
9f67e8a8	2024-10-03 21:58:45.000	48.83	2.45
9f67e8a8	2024-10-03 21:58:45.000	48.87	2.37
9f67e8a8	2024-10-03 21:58:45.000	48.87	2.34
2c235b64	2024-10-03 21:58:45.000	48.9	2.36
2c235b64	2024-10-03 21:58:45.000	48.93	2.4
6eac9509	2024-10-03 21:58:45.000	48.79	2.35
8af751d1	2024-10-03 21:58:45.000	48.83	2.25
a541e65f	2024-10-03 21:58:45.000	48.76	2.36
a541e65f	2024-10-03 21:58:45.000	48.76	2.39
a541e65f	2024-10-03 21:58:45.000	48.81	2.4
a541e65f	2024-10-03 21:58:45.000	48.81	2.31
a541e65f	2024-10-03 21:58:45.000	48.75	2.32
fa5a0e55	2024-10-03 21:58:45.000	48.82	2.33
fa5a0e55	2024-10-03 21:58:45.000	48.87	2.29
fa5a0e55	2024-10-03 21:58:45.000	48.82	2.33
fa5a0e55	2024-10-03 21:58:45.000	48.83	2.34
fa5a0e55	2024-10-03 21:58:45.000	48.88	2.31
87cdb66a	2024-10-03 21:58:45.000	48.94	2.32
87cdb66a	2024-10-03 21:58:45.000	48.86	2.29
87cdb66a	2024-10-03 21:58:45.000	49.01	2.27
14a6a237	2024-10-03 21:58:45.000	48.87	2.3
14a6a237	2024-10-03 21:58:45.000	48.81	2.28
3503e38c	2024-10-03 21:58:45.000	48.85	2.23
3503e38c	2024-10-03 21:58:45.000	48.82	2.31
3503e38c	2024-10-03 21:58:45.000	48.91	2.42
bcdeeb07	2024-10-03 21:58:45.000	48.87	2.37
1ba5ac79	2024-10-03 21:58:45.000	48.87	2.28
1ba5ac79	2024-10-03 21:58:45.000	48.86	2.26
f6b78041	2024-10-03 21:58:45.000	48.78	2.19
f6b78041	2024-10-03 21:58:45.000	48.8	2.34
f6b78041	2024-10-03 21:58:45.000	48.81	2.14
928b07f2	2024-10-03 21:58:45.000	48.89	2.2
928b07f2	2024-10-03 21:58:45.000	48.86	2.26
928b07f2	2024-10-03 21:58:45.000	48.83	2.2
928b07f2	2024-10-03 21:58:45.000	48.92	2.25
045c0cd9	2024-10-03 21:58:45.000	48.93	2.23
045c0cd9	2024-10-03 21:58:45.000	48.86	2.26
045c0cd9	2024-10-03 21:58:45.000	48.9	2.26
045c0cd9	2024-10-03 21:58:45.000	48.95	2.23
045c0cd9	2024-10-03 21:58:45.000	48.88	2.24
dad00b3d	2024-10-03 21:58:45.000	48.82	2.21
dad00b3d	2024-10-03 21:58:45.000	48.8	2.23
24ace841	2024-10-03 21:58:45.000	48.88	2.45
24ace841	2024-10-03 21:58:45.000	48.84	2.43
24ace841	2024-10-03 21:58:45.000	48.78	2.38
a2dbf889	2024-10-03 21:58:45.000	48.94	2.24
a2dbf889	2024-10-03 21:58:45.000	48.95	2.19
a2dbf889	2024-10-03 21:58:45.000	48.82	2.24
a2dbf889	2024-10-03 21:58:45.000	48.83	2.26
2984a9f2	2024-10-03 21:58:45.000	48.87	2.3
2984a9f2	2024-10-03 21:58:45.000	48.87	2.26
b5d94036	2024-10-03 21:58:45.000	48.77	2.45
b5d94036	2024-10-03 21:58:45.000	48.89	2.32
25290118	2024-10-03 21:58:45.000	48.96	2.39
25290118	2024-10-03 21:58:45.000	48.91	2.41
20a01041	2024-10-03 21:58:45.000	48.95	2.23
20a01041	2024-10-03 21:58:45.000	48.97	2.15
20a01041	2024-10-03 21:58:45.000	48.97	2.46
20a01041	2024-10-03 21:58:45.000	48.92	2.51
b7ef406e	2024-10-03 21:58:45.000	48.92	2.4
b7ef406e	2024-10-03 21:58:45.000	48.93	2.4
b7ef406e	2024-10-03 21:58:45.000	48.91	2.34
b7ef406e	2024-10-03 21:58:45.000	48.88	2.37
3af1db16	2024-10-03 21:58:45.000	48.92	2.21
3af1db16	2024-10-03 21:58:45.000	48.91	2.26
3af1db16	2024-10-03 21:58:45.000	48.86	2.26
ea2c9d68	2024-10-03 21:58:45.000	48.94	2.15
ea2c9d68	2024-10-03 21:58:45.000	48.82	2.37
1ae99c53	2024-10-03 21:58:45.000	48.84	2.45
1ae99c53	2024-10-03 21:58:45.000	48.84	2.31
1ae99c53	2024-10-03 21:58:45.000	48.88	2.45
8555d940	2024-10-03 21:58:45.000	48.82	2.38
8555d940	2024-10-03 21:58:45.000	48.78	2.39
8555d940	2024-10-03 21:58:45.000	48.77	2.47
12ccde47	2024-10-03 21:58:45.000	48.97	2.42
12ccde47	2024-10-03 21:58:45.000	48.92	2.44
12ccde47	2024-10-03 21:58:45.000	48.97	2.45
12ccde47	2024-10-03 21:58:45.000	48.81	2.38
1d04bdef	2024-10-03 21:58:45.000	48.85	2.21
1d04bdef	2024-10-03 21:58:45.000	48.91	2.22
bded6997	2024-10-03 21:58:45.000	48.75	2.43
bded6997	2024-10-03 21:58:45.000	48.91	2.33
bded6997	2024-10-03 21:58:45.000	48.81	2.17
bded6997	2024-10-03 21:58:45.000	48.75	2.4
31fb3609	2024-10-03 21:58:45.000	48.92	2.43
31fb3609	2024-10-03 21:58:45.000	48.89	2.46
31fb3609	2024-10-03 21:58:45.000	48.99	2.45
31fb3609	2024-10-03 21:58:45.000	48.91	2.43
31fb3609	2024-10-03 21:58:45.000	48.94	2.44
67470b20	2024-10-03 21:58:45.000	48.92	2.37
67470b20	2024-10-03 21:58:45.000	48.91	2.26
cc25f272	2024-10-03 21:58:45.000	48.9	2.19
cc25f272	2024-10-03 21:58:45.000	49.03	2.23
cc25f272	2024-10-03 21:58:45.000	48.96	2.2
6f02994c	2024-10-03 21:58:45.000	48.87	2.33
6f02994c	2024-10-03 21:58:45.000	48.77	2.37
6f02994c	2024-10-03 21:58:45.000	48.83	2.3
6f02994c	2024-10-03 21:58:45.000	48.77	2.29
6f02994c	2024-10-03 21:58:45.000	48.77	2.35
980d6fd1	2024-10-03 21:58:45.000	48.89	2.31
980d6fd1	2024-10-03 21:58:45.000	48.87	2.28
980d6fd1	2024-10-03 21:58:45.000	48.9	2.32
0415a3cc	2024-10-03 21:58:45.000	48.84	2.25
0415a3cc	2024-10-03 21:58:45.000	48.83	2.26
b2b0f7f8	2024-10-03 21:58:45.000	48.95	2.16
b2b0f7f8	2024-10-03 21:58:45.000	48.95	2.2
b2b0f7f8	2024-10-03 21:58:45.000	48.99	2.55
d195e978	2024-10-03 21:58:45.000	48.91	2.32
d195e978	2024-10-03 21:58:45.000	48.91	2.46
d195e978	2024-10-03 21:58:45.000	48.83	2.3
d195e978	2024-10-03 21:58:45.000	48.92	2.48
aa246e98	2024-10-03 21:58:45.000	48.87	2.27
aa246e98	2024-10-03 21:58:45.000	48.87	2.34
aa246e98	2024-10-03 21:58:45.000	48.93	2.35
aa246e98	2024-10-03 21:58:45.000	48.84	2.3
aa246e98	2024-10-03 21:58:45.000	48.8	2.27
247cbe09	2024-10-03 21:58:45.000	48.84	2.25
247cbe09	2024-10-03 21:58:45.000	48.98	2.24
3010d59b	2024-10-03 21:58:45.000	48.88	2.35
3010d59b	2024-10-03 21:58:45.000	48.9	2.38
3010d59b	2024-10-03 21:58:45.000	48.93	2.25
3010d59b	2024-10-03 21:58:45.000	48.96	2.28
3010d59b	2024-10-03 21:58:45.000	48.89	2.31
e9dfd64d	2024-10-03 21:58:45.000	48.77	2.4
e9dfd64d	2024-10-03 21:58:45.000	48.87	2.4
6ee18d5f	2024-10-03 21:58:45.000	48.84	2.38
6ee18d5f	2024-10-03 21:58:45.000	48.77	2.22
6ee18d5f	2024-10-03 21:58:45.000	48.87	2.3
4c21ffe5	2024-10-03 21:58:45.000	48.92	2.23
4c21ffe5	2024-10-03 21:58:45.000	48.9	2.26
4c21ffe5	2024-10-03 21:58:45.000	48.91	2.18
22a388ef	2024-10-03 21:58:45.000	48.87	2.28
22a388ef	2024-10-03 21:58:45.000	48.78	2.25
e099f109	2024-10-03 21:58:45.000	48.82	2.39
e099f109	2024-10-03 21:58:45.000	48.78	2.39
dcb7f71a	2024-10-03 21:58:45.000	48.83	2.31
dcb7f71a	2024-10-03 21:58:45.000	48.8	2.24
dcb7f71a	2024-10-03 21:58:45.000	48.88	2.22
2555650b	2024-10-03 21:58:45.000	48.83	2.25
2555650b	2024-10-03 21:58:45.000	48.84	2.13
2555650b	2024-10-03 21:58:45.000	48.77	2.22
a838807d	2024-10-03 21:58:45.000	48.87	2.36
a838807d	2024-10-03 21:58:45.000	48.87	2.33
a838807d	2024-10-03 21:58:45.000	48.9	2.38
a838807d	2024-10-03 21:58:45.000	48.86	2.36
a838807d	2024-10-03 21:58:45.000	48.87	2.38
6bee3134	2024-10-03 21:58:45.000	48.89	2.39
6bee3134	2024-10-03 21:58:45.000	48.84	2.44
6bee3134	2024-10-03 21:58:45.000	48.85	2.42
6bee3134	2024-10-03 21:58:45.000	48.87	2.43
6bee3134	2024-10-03 21:58:45.000	48.88	2.42
6caba229	2024-10-03 21:58:45.000	48.84	2.16
6caba229	2024-10-03 21:58:45.000	48.88	2.2
fbe92feb	2024-10-03 21:58:45.000	48.83	2.28
fbe92feb	2024-10-03 21:58:45.000	48.89	2.46
fbe92feb	2024-10-03 21:58:45.000	48.84	2.21
fbe92feb	2024-10-03 21:58:45.000	48.88	2.43
fce2cb37	2024-10-03 21:58:45.000	48.83	2.37
fce2cb37	2024-10-03 21:58:45.000	48.85	2.3
fce2cb37	2024-10-03 21:58:45.000	48.82	2.36
9d2fa98e	2024-10-03 21:58:45.000	48.75	2.39
9d2fa98e	2024-10-03 21:58:45.000	48.76	2.45
c192de35	2024-10-03 21:58:45.000	48.89	2.41
c192de35	2024-10-03 21:58:45.000	48.83	2.31
c192de35	2024-10-03 21:58:45.000	48.87	2.35
28979d02	2024-10-03 21:58:45.000	48.79	2.31
28979d02	2024-10-03 21:58:45.000	48.84	2.34
28979d02	2024-10-03 21:58:45.000	48.78	2.18
28979d02	2024-10-03 21:58:45.000	48.84	2.19
7fcbf9c7	2024-10-03 21:58:45.000	48.86	2.25
7fcbf9c7	2024-10-03 21:58:45.000	48.79	2.37
7fcbf9c7	2024-10-03 21:58:45.000	48.77	2.41
7fcbf9c7	2024-10-03 21:58:45.000	48.79	2.3
7fcbf9c7	2024-10-03 21:58:45.000	48.74	2.36
b29d9ac5	2024-10-03 21:58:45.000	48.86	2.36
b29d9ac5	2024-10-03 21:58:45.000	48.88	2.23
f2824d60	2024-10-03 21:58:45.000	48.91	2.32
f2824d60	2024-10-03 21:58:45.000	48.88	2.34
f2824d60	2024-10-03 21:58:45.000	48.91	2.34
90d02036	2024-10-03 21:58:45.000	48.8	2.28
90d02036	2024-10-03 21:58:45.000	48.92	2.45
90d02036	2024-10-03 21:58:45.000	48.87	2.32
90d02036	2024-10-03 21:58:45.000	48.96	2.46
90d02036	2024-10-03 21:58:45.000	48.91	2.35
a789e335	2024-10-03 21:58:45.000	48.82	2.27
a789e335	2024-10-03 21:58:45.000	48.76	2.25
a789e335	2024-10-03 21:58:45.000	48.84	2.25
a789e335	2024-10-03 21:58:45.000	48.69	2.47
d20bb9db	2024-10-03 21:58:45.000	48.71	2.42
d20bb9db	2024-10-03 21:58:45.000	48.86	2.41
d20bb9db	2024-10-03 21:58:45.000	48.93	2.47
d20bb9db	2024-10-03 21:58:45.000	48.8	2.43
9b0bd08e	2024-10-03 21:58:45.000	48.76	2.31
9b0bd08e	2024-10-03 21:58:45.000	48.88	2.28
9b0bd08e	2024-10-03 21:58:45.000	48.87	2.37
9b0bd08e	2024-10-03 21:58:45.000	48.8	2.31
9b0bd08e	2024-10-03 21:58:45.000	48.87	2.26
79443fad	2024-10-03 21:58:45.000	48.8	2.3
79443fad	2024-10-03 21:58:45.000	48.79	2.32
79443fad	2024-10-03 21:58:45.000	48.8	2.28
80225d9c	2024-10-03 21:58:45.000	48.91	2.29
80225d9c	2024-10-03 21:58:45.000	48.94	2.23
80225d9c	2024-10-03 21:58:45.000	48.88	2.23
80225d9c	2024-10-03 21:58:45.000	48.83	2.28
80225d9c	2024-10-03 21:58:45.000	48.86	2.28
eba78678	2024-10-03 21:58:45.000	48.83	2.21
eba78678	2024-10-03 21:58:45.000	48.9	2.26
eba78678	2024-10-03 21:58:45.000	48.84	2.26
eba78678	2024-10-03 21:58:45.000	48.79	2.27
29afe3ad	2024-10-03 21:58:45.000	48.8	2.24
29afe3ad	2024-10-03 21:58:45.000	48.87	2.29
3cfff4d9	2024-10-03 21:58:45.000	48.85	2.37
3cfff4d9	2024-10-03 21:58:45.000	48.88	2.3
3cfff4d9	2024-10-03 21:58:45.000	48.89	2.38
3cfff4d9	2024-10-03 21:58:45.000	48.87	2.44
088fe891	2024-10-03 21:58:45.000	48.94	2.31
088fe891	2024-10-03 21:58:45.000	48.98	2.32
088fe891	2024-10-03 21:58:45.000	48.91	2.3
5768dac4	2024-10-03 21:58:45.000	48.82	2.24
5768dac4	2024-10-03 21:58:45.000	48.8	2.27
5768dac4	2024-10-03 21:58:45.000	48.83	2.25
5768dac4	2024-10-03 21:58:45.000	48.85	2.32
5768dac4	2024-10-03 21:58:45.000	48.82	2.28
96c10c0e	2024-10-03 21:58:45.000	48.89	2.25
96c10c0e	2024-10-03 21:58:45.000	48.91	2.27
96c10c0e	2024-10-03 21:58:45.000	48.95	2.27
96c10c0e	2024-10-03 21:58:45.000	48.93	2.28
96c10c0e	2024-10-03 21:58:45.000	48.88	2.36
779672da	2024-10-03 21:58:45.000	48.8	2.23
779672da	2024-10-03 21:58:45.000	48.81	2.29
779672da	2024-10-03 21:58:45.000	48.76	2.24
779672da	2024-10-03 21:58:45.000	48.76	2.22
3d683318	2024-10-03 21:58:45.000	48.96	2.31
3d683318	2024-10-03 21:58:45.000	48.91	2.34
3d683318	2024-10-03 21:58:45.000	48.95	2.33
97ea249b	2024-10-03 21:58:45.000	48.79	2.25
97ea249b	2024-10-03 21:58:45.000	48.79	2.22
97ea249b	2024-10-03 21:58:45.000	48.83	2.13
3ffae71c	2024-10-03 21:58:45.000	48.79	2.39
3ffae71c	2024-10-03 21:58:45.000	48.86	2.37
3ffae71c	2024-10-03 21:58:45.000	48.9	2.39
3ffae71c	2024-10-03 21:58:45.000	48.95	2.13
3ffae71c	2024-10-03 21:58:45.000	48.89	2.37
ba5a3a53	2024-10-03 21:58:45.000	48.93	2.45
ba5a3a53	2024-10-03 21:58:45.000	48.76	2.42
500ba661	2024-10-03 21:58:45.000	48.89	2.33
500ba661	2024-10-03 21:58:45.000	48.9	2.25
500ba661	2024-10-03 21:58:45.000	48.91	2.22
500ba661	2024-10-03 21:58:45.000	48.93	2.5
9298e386	2024-10-03 21:58:45.000	48.79	2.4
9298e386	2024-10-03 21:58:45.000	48.89	2.28
9298e386	2024-10-03 21:58:45.000	48.76	2.38
9298e386	2024-10-03 21:58:45.000	48.9	2.3
9298e386	2024-10-03 21:58:45.000	48.92	2.23
d0ea3ebf	2024-10-03 21:58:45.000	48.86	2.17
d0ea3ebf	2024-10-03 21:58:45.000	48.91	2.41
fd783a73	2024-10-03 21:58:45.000	48.91	2.41
fd783a73	2024-10-03 21:58:45.000	48.84	2.29
fd783a73	2024-10-03 21:58:45.000	48.87	2.42
fd783a73	2024-10-03 21:58:45.000	48.86	2.2
fd783a73	2024-10-03 21:58:45.000	48.83	2.28
a014886a	2024-10-03 21:58:45.000	48.96	2.42
a014886a	2024-10-03 21:58:45.000	48.9	2.23
a014886a	2024-10-03 21:58:45.000	48.92	2.44
6128ba2d	2024-10-03 21:58:45.000	48.72	2.11
6128ba2d	2024-10-03 21:58:45.000	48.86	2.22
6128ba2d	2024-10-03 21:58:45.000	48.83	2.2
6128ba2d	2024-10-03 21:58:45.000	48.81	2.16
6128ba2d	2024-10-03 21:58:45.000	48.86	2.18
c7cfeac3	2024-10-03 21:58:45.000	48.75	2.41
c7cfeac3	2024-10-03 21:58:45.000	48.8	2.43
c7cfeac3	2024-10-03 21:58:45.000	48.8	2.44
c7cfeac3	2024-10-03 21:58:45.000	48.82	2.41
c7cfeac3	2024-10-03 21:58:45.000	48.75	2.46
2bd6e7e7	2024-10-03 21:58:45.000	48.96	2.46
2bd6e7e7	2024-10-03 21:58:45.000	48.88	2.46
ec8c2fc2	2024-10-03 21:58:45.000	48.82	2.24
ec8c2fc2	2024-10-03 21:58:45.000	48.94	2.45
ec8c2fc2	2024-10-03 21:58:45.000	48.9	2.46
ec8c2fc2	2024-10-03 21:58:45.000	48.83	2.27
d41e41f7	2024-10-03 21:58:45.000	48.89	2.26
d41e41f7	2024-10-03 21:58:45.000	49.01	2.23
d41e41f7	2024-10-03 21:58:45.000	48.94	2.26
ec339ab2	2024-10-03 21:58:45.000	49.06	2.33
ec339ab2	2024-10-03 21:58:45.000	48.92	2.39
86db0734	2024-10-03 21:58:45.000	48.84	2.17
86db0734	2024-10-03 21:58:45.000	48.9	2.34
86db0734	2024-10-03 21:58:45.000	48.9	2.18
86db0734	2024-10-03 21:58:45.000	48.93	2.26
86db0734	2024-10-03 21:58:45.000	48.92	2.28
3bf0cbb9	2024-10-03 21:58:45.000	48.93	2.37
3bf0cbb9	2024-10-03 21:58:45.000	48.85	2.34
3bf0cbb9	2024-10-03 21:58:45.000	48.9	2.25
3bf0cbb9	2024-10-03 21:58:45.000	48.9	2.23
3bf0cbb9	2024-10-03 21:58:45.000	48.89	2.34
f33f1e09	2024-10-03 21:58:45.000	48.77	2.17
f33f1e09	2024-10-03 21:58:45.000	48.9	2.3
f33f1e09	2024-10-03 21:58:45.000	48.8	2.17
061e0e2e	2024-10-03 21:58:45.000	48.78	2.22
061e0e2e	2024-10-03 21:58:45.000	48.73	2.29
061e0e2e	2024-10-03 21:58:45.000	48.79	2.27
061e0e2e	2024-10-03 21:58:45.000	48.74	2.21
061e0e2e	2024-10-03 21:58:45.000	48.76	2.3
d973a495	2024-10-03 21:58:45.000	48.84	2.41
d973a495	2024-10-03 21:58:45.000	48.92	2.36
d973a495	2024-10-03 21:58:45.000	48.95	2.38
d973a495	2024-10-03 21:58:45.000	48.97	2.38
9dd42151	2024-10-03 21:58:45.000	48.81	2.26
9dd42151	2024-10-03 21:58:45.000	48.95	2.37
9dd42151	2024-10-03 21:58:45.000	48.92	2.41
23c51aa9	2024-10-03 21:58:45.000	48.83	2.29
23c51aa9	2024-10-03 21:58:45.000	48.87	2.31
23c51aa9	2024-10-03 21:58:45.000	48.77	2.28
d99edcef	2024-10-03 21:58:45.000	48.92	2.52
d99edcef	2024-10-03 21:58:45.000	48.89	2.39
d99edcef	2024-10-03 21:58:45.000	48.89	2.4
d99edcef	2024-10-03 21:58:45.000	48.95	2.34
a4a377b0	2024-10-03 21:58:45.000	48.86	2.29
a4a377b0	2024-10-03 21:58:45.000	48.9	2.25
2db1436a	2024-10-03 21:58:45.000	48.95	2.44
a255d9c4	2024-10-03 21:58:45.000	48.95	2.47
a255d9c4	2024-10-03 21:58:45.000	48.87	2.48
55d31ca1	2024-10-03 21:58:45.000	48.85	2.47
ceb0d9c3	2024-10-03 21:58:45.000	48.91	2.27
ceb0d9c3	2024-10-03 21:58:45.000	48.9	2.2
e5de4bec	2024-10-03 21:58:45.000	48.76	2.33
e5de4bec	2024-10-03 21:58:45.000	48.79	2.3
a8624b17	2024-10-03 21:58:45.000	48.78	2.32
a8624b17	2024-10-03 21:58:45.000	48.79	2.32
b814551e	2024-10-03 21:58:45.000	48.86	2.23
f70278bf	2024-10-03 21:58:45.000	48.87	2.44
f70278bf	2024-10-03 21:58:45.000	48.8	2.45
f6989e92	2024-10-03 21:58:45.000	48.8	2.43
f6989e92	2024-10-03 21:58:45.000	48.77	2.39
ed73a48f	2024-10-03 21:58:45.000	48.88	2.32
592ccd16	2024-10-03 21:58:45.000	48.94	2.43
592ccd16	2024-10-03 21:58:45.000	48.94	2.36
1ccee370	2024-10-03 21:58:45.000	48.79	2.35
1ccee370	2024-10-03 21:58:45.000	48.8	2.39
343eb585	2024-10-03 21:58:45.000	48.95	2.45
343eb585	2024-10-03 21:58:45.000	48.95	2.44
258063cb	2024-10-03 21:58:45.000	48.88	2.2
0d083981	2024-10-03 21:58:45.000	48.95	2.15
0d083981	2024-10-03 21:58:45.000	48.91	2.19
008edd5b	2024-10-03 21:58:45.000	48.96	2.39
008edd5b	2024-10-03 21:58:45.000	48.95	2.38
d3a6f86f	2024-10-03 21:58:45.000	48.88	2.3
c22ea8de	2024-10-03 21:58:45.000	48.8	2.44
c22ea8de	2024-10-03 21:58:45.000	48.82	2.47
c22ea8de	2024-10-03 21:58:45.000	48.89	2.41
c22ea8de	2024-10-03 21:58:45.000	48.78	2.37
73572943	2024-10-03 21:58:45.000	48.83	2.24
73572943	2024-10-03 21:58:45.000	48.89	2.25
73572943	2024-10-03 21:58:45.000	48.86	2.14
73572943	2024-10-03 21:58:45.000	48.93	2.32
81d644b7	2024-10-03 21:58:45.000	48.89	2.29
64fb0211	2024-10-03 21:58:45.000	48.72	2.4
64fb0211	2024-10-03 21:58:45.000	48.79	2.41
64fb0211	2024-10-03 21:58:45.000	48.74	2.39
64fb0211	2024-10-03 21:58:45.000	48.86	2.36
64fb0211	2024-10-03 21:58:45.000	48.79	2.4
26f14e8c	2024-10-03 21:58:45.000	48.8	2.27
35cecab2	2024-10-03 21:58:45.000	48.95	2.44
35cecab2	2024-10-03 21:58:45.000	48.93	2.49
35cecab2	2024-10-03 21:58:45.000	48.93	2.41
35cecab2	2024-10-03 21:58:45.000	48.88	2.35
35cecab2	2024-10-03 21:58:45.000	48.95	2.39
6458b4d4	2024-10-03 21:58:45.000	48.76	2.36
bcb6aa30	2024-10-03 21:58:45.000	48.78	2.22
bcb6aa30	2024-10-03 21:58:45.000	48.91	2.24
326ab28b	2024-10-03 21:58:45.000	48.76	2.36
326ab28b	2024-10-03 21:58:45.000	48.82	2.36
326ab28b	2024-10-03 21:58:45.000	48.84	2.4
8d632df3	2024-10-03 21:58:45.000	48.93	2.53
8d632df3	2024-10-03 21:58:45.000	48.95	2.49
8d632df3	2024-10-03 21:58:45.000	48.91	2.39
facc109c	2024-10-03 21:58:45.000	48.85	2.41
facc109c	2024-10-03 21:58:45.000	48.83	2.42
facc109c	2024-10-03 21:58:45.000	48.85	2.4
facc109c	2024-10-03 21:58:45.000	48.82	2.47
10356289	2024-10-03 21:58:45.000	48.8	2.34
10356289	2024-10-03 21:58:45.000	48.97	2.25
10356289	2024-10-03 21:58:45.000	48.88	2.28
10356289	2024-10-03 21:58:45.000	48.89	2.29
c7d5a51a	2024-10-03 21:58:45.000	48.88	2.33
c7d5a51a	2024-10-03 21:58:45.000	48.86	2.21
c7d5a51a	2024-10-03 21:58:45.000	48.8	2.22
e47354ff	2024-10-03 21:58:45.000	48.79	2.22
e47354ff	2024-10-03 21:58:45.000	48.8	2.22
e47354ff	2024-10-03 21:58:45.000	48.79	2.24
e47354ff	2024-10-03 21:58:45.000	48.82	2.24
e47354ff	2024-10-03 21:58:45.000	48.81	2.14
728ff3b0	2024-10-03 21:58:45.000	48.89	2.21
6c4a3ace	2024-10-03 21:58:45.000	48.94	2.48
6c4a3ace	2024-10-03 21:58:45.000	48.82	2.2
afe5a8ee	2024-10-03 21:58:45.000	48.95	2.48
afe5a8ee	2024-10-03 21:58:45.000	48.97	2.43
9f67e8a8	2024-10-03 21:58:45.000	48.89	2.36
ef366e6b	2024-10-03 21:58:45.000	48.85	2.4
ef366e6b	2024-10-03 21:58:45.000	48.9	2.32
ef366e6b	2024-10-03 21:58:45.000	48.89	2.34
ef366e6b	2024-10-03 21:58:45.000	48.94	2.36
58c8b699	2024-10-03 21:58:45.000	48.78	2.26
58c8b699	2024-10-03 21:58:45.000	48.78	2.21
58c8b699	2024-10-03 21:58:45.000	48.74	2.28
58c8b699	2024-10-03 21:58:45.000	48.79	2.39
58c8b699	2024-10-03 21:58:45.000	48.71	2.28
2c235b64	2024-10-03 21:58:45.000	48.88	2.32
2c235b64	2024-10-03 21:58:45.000	48.9	2.39
2c235b64	2024-10-03 21:58:45.000	48.88	2.44
2c235b64	2024-10-03 21:58:45.000	48.81	2.36
2efe64dc	2024-10-03 21:58:45.000	48.8	2.28
2efe64dc	2024-10-03 21:58:45.000	48.88	2.25
07697e34	2024-10-03 21:58:45.000	48.85	2.17
07697e34	2024-10-03 21:58:45.000	48.82	2.21
07697e34	2024-10-03 21:58:45.000	48.81	2.14
6eac9509	2024-10-03 21:58:45.000	48.81	2.37
6eac9509	2024-10-03 21:58:45.000	48.84	2.29
6eac9509	2024-10-03 21:58:45.000	48.81	2.4
6eac9509	2024-10-03 21:58:45.000	48.86	2.33
6eac9509	2024-10-03 21:58:45.000	48.78	2.35
e38ea9b3	2024-10-03 21:58:45.000	48.95	2.41
e38ea9b3	2024-10-03 21:58:45.000	48.93	2.42
87cdb66a	2024-10-03 21:58:45.000	48.94	2.26
87cdb66a	2024-10-03 21:58:45.000	48.92	2.28
87cdb66a	2024-10-03 21:58:45.000	48.93	2.31
f1d9d1be	2024-10-03 21:58:45.000	48.91	2.22
f1d9d1be	2024-10-03 21:58:45.000	48.93	2.2
f1d9d1be	2024-10-03 21:58:45.000	48.94	2.26
14a6a237	2024-10-03 21:58:45.000	48.95	2.25
a5de4372	2024-10-03 21:58:45.000	48.81	2.33
a5de4372	2024-10-03 21:58:45.000	48.76	2.41
a5de4372	2024-10-03 21:58:45.000	48.81	2.34
a5de4372	2024-10-03 21:58:45.000	48.84	2.4
3503e38c	2024-10-03 21:58:45.000	48.88	2.41
3503e38c	2024-10-03 21:58:45.000	48.91	2.37
